Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas8942    Pavarde8942         10     4     8     6     1          5
Vardas8943    Pavarde8943          7     0     5     4     3          4
Vardas8944    Pavarde8944          0     8     2     9     9          0
Vardas8945    Pavarde8945          5     2     3     2     1          7
Vardas8946    Pavarde8946          8     8     3     4     7         10
Vardas8947    Pavarde8947          5     8     3     2    10          8
Vardas8948    Pavarde8948          3     8     1     6     9          0
Vardas8949    Pavarde8949          1     7     6     3    10          9
Vardas8950    Pavarde8950          0     6     9     5    10          7
Vardas8951    Pavarde8951         10     5     5     2     1          3
Vardas8952    Pavarde8952          6     2     1     2     9          1
Vardas8953    Pavarde8953         10     0     5     7     8          1
Vardas8954    Pavarde8954         10     9     2     5     1          9
Vardas8955    Pavarde8955         10     2     6     9     2          3
Vardas8956    Pavarde8956         10     0     8     2     8          2
Vardas8957    Pavarde8957          8     8     5     8     0         10
Vardas8958    Pavarde8958          6     9     0     9     6          6
Vardas8959    Pavarde8959          4     5     9     1     0          3
Vardas8960    Pavarde8960          2     1     1     3     7          3
Vardas8961    Pavarde8961          2     1    10     6    10          1
Vardas8962    Pavarde8962          4     8     1     8     7          5
Vardas8963    Pavarde8963          5     0    10     2     6          6
Vardas8964    Pavarde8964          7     4     7     9     2          7
Vardas8965    Pavarde8965          1    10     4     9    10         10
Vardas8966    Pavarde8966          8     1     7     9     7          9
Vardas8967    Pavarde8967          8     1     3     0    10          0
Vardas8968    Pavarde8968          3     5    10     9     2          2
Vardas8969    Pavarde8969          4     9     4     8     9          7
Vardas8970    Pavarde8970          4     7     2     2     0          8
Vardas8971    Pavarde8971         10     4    10     1     3          7
Vardas8972    Pavarde8972          7     5     1     1     5          0
Vardas8973    Pavarde8973          2     5     7     0    10          6
Vardas8974    Pavarde8974          7     9     2     9     3          7
Vardas8975    Pavarde8975          2     6     7     1     0         10
Vardas8976    Pavarde8976          8     9     9     2     5          5
Vardas8977    Pavarde8977          9     0     1     3    10         10
Vardas8978    Pavarde8978          8    10     5     9     9         10
Vardas8979    Pavarde8979          5     1     5     1     2          2
Vardas8980    Pavarde8980         10     0     4    10     3          8
Vardas8981    Pavarde8981          0     5     8     1     6          0
Vardas8982    Pavarde8982          6     2     3     9     1          8
Vardas8983    Pavarde8983          3    10     8     2     0          4
Vardas8984    Pavarde8984          1    10     5     1     8          6
Vardas8985    Pavarde8985          7     2     3     0    10          1
Vardas8986    Pavarde8986          9     3     2     3     6          7
Vardas8987    Pavarde8987          4     2     4     9     7          3
Vardas8988    Pavarde8988          9     1     6     9     5          2
Vardas8989    Pavarde8989          7     4     4     2     4          5
Vardas8990    Pavarde8990          7     3     2     5     0          8
Vardas8991    Pavarde8991         10    10     2     9     6          7
Vardas8992    Pavarde8992          5     8     6     3     0          6
Vardas8993    Pavarde8993          7     1     4     1     5          5
Vardas8994    Pavarde8994          6     5     5     1    10          2
Vardas8995    Pavarde8995          7     4     4     8     5          2
Vardas8996    Pavarde8996          3     6     5     6    10          5
Vardas8997    Pavarde8997          6     7    10     6     9          1
Vardas8998    Pavarde8998          6    10     6     9     5         10
Vardas8999    Pavarde8999          5     3     7     5     4          6
Vardas9000    Pavarde9000          8     7    10     2    10          4
Vardas9001    Pavarde9001          6     5     7     7     2          7
Vardas9002    Pavarde9002          0     3     7     0    10          6
Vardas9003    Pavarde9003          0    10     3     4     4          1
Vardas9004    Pavarde9004          8     5     0     0     6          1
Vardas9005    Pavarde9005         10     5    10     3     3          1
Vardas9006    Pavarde9006          4     0     5     1     0          8
Vardas9007    Pavarde9007          6    10     7     5     6          6
Vardas9008    Pavarde9008         10     2     2     3    10          7
Vardas9009    Pavarde9009          1     1     8     4     0          8
Vardas9010    Pavarde9010         10     1     8     5     3          6
Vardas9011    Pavarde9011          9     2     8     0    10          9
Vardas9012    Pavarde9012         10     0     4     6     2          7
Vardas9013    Pavarde9013          2    10     1     0     6          1
Vardas9014    Pavarde9014          6     6     2     1     7          7
Vardas9015    Pavarde9015          1     7     3     4     7          1
Vardas9016    Pavarde9016         10     8     0     1     1          4
Vardas9017    Pavarde9017          3     5     3     5    10          2
Vardas9018    Pavarde9018          4    10    10     7     9          9
Vardas9019    Pavarde9019          6     7     2     9     9          1
Vardas9020    Pavarde9020          2     0     9     6     3         10
Vardas9021    Pavarde9021          7     9     8     5     3          8
Vardas9022    Pavarde9022          3     1     6     2     7          7
Vardas9023    Pavarde9023          3     8     6    10    10          8
Vardas9024    Pavarde9024          0     3     2     5    10          4
Vardas9025    Pavarde9025          1     0     6     9     2          6
Vardas9026    Pavarde9026          5     7     0     8     7          1
Vardas9027    Pavarde9027          7     4     2     9     7          5
Vardas9028    Pavarde9028          8     6    10     4     8          4
Vardas9029    Pavarde9029          1     6     0     0     1          7
Vardas9030    Pavarde9030          4     2     6     6     4          8
Vardas9031    Pavarde9031          3     0     4     0     2         10
Vardas9032    Pavarde9032          5     6     1     7     8         10
Vardas9033    Pavarde9033          1     4     0     8     9          7
Vardas9034    Pavarde9034          8     9     0     9     6          5
Vardas9035    Pavarde9035          7     4     7     6     7          1
Vardas9036    Pavarde9036          7     5     4     7     5          0
Vardas9037    Pavarde9037         10     2     0     2     9          6
Vardas9038    Pavarde9038         10     4     2     9     3          8
Vardas9039    Pavarde9039          8     6     9     3     0          7
Vardas9040    Pavarde9040          2     3     1     2     5          6
Vardas9041    Pavarde9041          5     3     0     0     1          7
Vardas9042    Pavarde9042          2     1     2     5     1          3
Vardas9043    Pavarde9043          4     3     5     5     9          8
Vardas9044    Pavarde9044          9     2     8     4     7          6
Vardas9045    Pavarde9045          1     5     5     9    10          3
Vardas9046    Pavarde9046          8     5    10     2     6         10
Vardas9047    Pavarde9047          3     4     0    10     2          2
Vardas9048    Pavarde9048          7     3     4     7     1          7
Vardas9049    Pavarde9049          8     8     5     8     5          6
Vardas9050    Pavarde9050          4     6     0    10     0          1
Vardas9051    Pavarde9051          1     0     1     9     5         10
Vardas9052    Pavarde9052          7     6     8     8     5          6
Vardas9053    Pavarde9053         10     7     2     8     9          5
Vardas9054    Pavarde9054          8     4     3     3     3          3
Vardas9055    Pavarde9055          4     3     9     7     3          3
Vardas9056    Pavarde9056          1     7     8     8     5          1
Vardas9057    Pavarde9057          4     5     2     8     8          8
Vardas9058    Pavarde9058          7     2     5     4     7          4
Vardas9059    Pavarde9059          9     2     1     0     8          9
Vardas9060    Pavarde9060          2     6     2     8     8          7
Vardas9061    Pavarde9061         10     7     3     8     9          7
Vardas9062    Pavarde9062          5     8     9     6    10         10
Vardas9063    Pavarde9063          9    10     1     2     2          3
Vardas9064    Pavarde9064          4     7     9     5     9          4
Vardas9065    Pavarde9065          9     5     2     8     1          6
Vardas9066    Pavarde9066          1     2     1     2    10          0
Vardas9067    Pavarde9067          0     1     9     5     2          9
Vardas9068    Pavarde9068          5     1     6    10     0          6
Vardas9069    Pavarde9069          5     5     4     7     2          4
Vardas9070    Pavarde9070          6     1     1     2    10          7
Vardas9071    Pavarde9071          3     8     6     5     3          8
Vardas9072    Pavarde9072          4    10    10    10     2          1
Vardas9073    Pavarde9073          4     8     4    10     6          1
Vardas9074    Pavarde9074          9     1     2     7     0          0
Vardas9075    Pavarde9075         10     2    10    10     0          1
Vardas9076    Pavarde9076          8     8     3     6    10         10
Vardas9077    Pavarde9077          9     0     2     4     6          9
Vardas9078    Pavarde9078          2     6     0     6     4          8
Vardas9079    Pavarde9079          5    10     6    10     1          4
Vardas9080    Pavarde9080          2     0    10     9     8         10
Vardas9081    Pavarde9081          5     8    10     1     8         10
Vardas9082    Pavarde9082          0     1     9     5     4         10
Vardas9083    Pavarde9083          9     5     5     7     4          5
Vardas9084    Pavarde9084          8     1     0     2     7          0
Vardas9085    Pavarde9085          7     3     0     4     5          0
Vardas9086    Pavarde9086          4     0     1     8     6          2
Vardas9087    Pavarde9087          6     6     4     8     0          7
Vardas9088    Pavarde9088          6     7     3     5     5          7
Vardas9089    Pavarde9089          9     4     4     6     1          1
Vardas9090    Pavarde9090          1     8     0     8     3          8
Vardas9091    Pavarde9091          0     4     6     4     6          4
Vardas9092    Pavarde9092          3     5     9     9     8          7
Vardas9093    Pavarde9093         10     8     8     4     4         10
Vardas9094    Pavarde9094          9     5     9     3     6          2
Vardas9095    Pavarde9095          3     2     1     4    10          7
Vardas9096    Pavarde9096          4    10     2     6     6          1
Vardas9097    Pavarde9097          9     1     0     5     0          7
Vardas9098    Pavarde9098          9     6     9    10     4          4
Vardas9099    Pavarde9099          9     3     0     5     3          7
Vardas9100    Pavarde9100          9     6     7     4    10          2
Vardas9101    Pavarde9101          1     2     0     9     9          9
Vardas9102    Pavarde9102          0     6    10    10     3          7
Vardas9103    Pavarde9103          6     1     1     5     6         10
Vardas9104    Pavarde9104          3     5     8     2     6         10
Vardas9105    Pavarde9105         10     2     6     8     2          8
Vardas9106    Pavarde9106          4     7     7     3     2          3
Vardas9107    Pavarde9107          2     4     6     1     3          8
Vardas9108    Pavarde9108         10     1     4     3     2          4
Vardas9109    Pavarde9109          9     9     0     4     4         10
Vardas9110    Pavarde9110          8     4     2     1     3          7
Vardas9111    Pavarde9111          5     1     9     5     8          6
Vardas9112    Pavarde9112          8     4     5     1     2          2
Vardas9113    Pavarde9113          4     6     3     4     3          2
Vardas9114    Pavarde9114          8     4     1    10     4          2
Vardas9115    Pavarde9115          1     8     1     3     5          8
Vardas9116    Pavarde9116          2     6     0     1     1          4
Vardas9117    Pavarde9117          2     6     7     4     3          1
Vardas9118    Pavarde9118          8     4     3     8     4          7
Vardas9119    Pavarde9119          8     8     1     8     3         10
Vardas9120    Pavarde9120          9     4     6     7     2          3
Vardas9121    Pavarde9121          5     2     8     6     7          1
Vardas9122    Pavarde9122          2     9     2     6     7          4
Vardas9123    Pavarde9123          4    10     3     4     7          8
Vardas9124    Pavarde9124          4     6     0     4     9          9
Vardas9125    Pavarde9125          3    10     1     4     6          7
Vardas9126    Pavarde9126          0     1     8     1     1          2
Vardas9127    Pavarde9127          5     8     2     0     2          1
Vardas9128    Pavarde9128          6     0     7     3     2          0
Vardas9129    Pavarde9129         10     2     2     7     9          0
Vardas9130    Pavarde9130          4    10     8     4     5          1
Vardas9131    Pavarde9131          4     2    10     4    10          5
Vardas9132    Pavarde9132         10     5     9    10     0          9
Vardas9133    Pavarde9133          9    10     2     3     6          3
Vardas9134    Pavarde9134         10    10     4    10     0          7
Vardas9135    Pavarde9135         10     7     1     6     8          0
Vardas9136    Pavarde9136          9    10     1     1     5          3
Vardas9137    Pavarde9137          8     8     0     3     1         10
Vardas9138    Pavarde9138          4     2    10     1     3          1
Vardas9139    Pavarde9139          1     5     6     2    10          2
Vardas9140    Pavarde9140          5     4     8     8     5          4
Vardas9141    Pavarde9141          3     8     2     1     4          7
Vardas9142    Pavarde9142          7     6     2     4     9         10
Vardas9143    Pavarde9143          0     4     4     2     8          5
Vardas9144    Pavarde9144          4     8     3     8     5          9
Vardas9145    Pavarde9145          2     7     0     9     3          1
Vardas9146    Pavarde9146          9     0     2     4     3          1
Vardas9147    Pavarde9147          0     2     8     5     7          8
Vardas9148    Pavarde9148          6     5     4     2     8          2
Vardas9149    Pavarde9149          3     5     6     3     9          2
Vardas9150    Pavarde9150          8     0     5     1     2          9
Vardas9151    Pavarde9151          2     9     5     4     6          3
Vardas9152    Pavarde9152          6     4     8     7     1          1
Vardas9153    Pavarde9153          4     9     3     3     6          8
Vardas9154    Pavarde9154          3     6     4     8    10          2
Vardas9155    Pavarde9155          9     4     7    10     9          1
Vardas9156    Pavarde9156          1     7     3     5     7          1
Vardas9157    Pavarde9157         10    10     3     6     1          4
Vardas9158    Pavarde9158          8     8     3     6     1          6
Vardas9159    Pavarde9159          9     8     7     7     4          4
Vardas9160    Pavarde9160          7     7     6     2     3          0
Vardas9161    Pavarde9161          3     9     4     1     4          9
Vardas9162    Pavarde9162          7     4     9     5     8          3
Vardas9163    Pavarde9163          2     8     9     9     1          9
Vardas9164    Pavarde9164          3     0     7     1    10         10
Vardas9165    Pavarde9165          7     7     9     5     6         10
Vardas9166    Pavarde9166          9     6     1     9     2         10
Vardas9167    Pavarde9167          8     1     8     3     0          0
Vardas9168    Pavarde9168          5     5     8     6     3          7
Vardas9169    Pavarde9169          1     3     6     0     0          2
Vardas9170    Pavarde9170          5     1     0     5     4          9
Vardas9171    Pavarde9171          5     9     3     0     6          0
Vardas9172    Pavarde9172          0     1    10     8     1          8
Vardas9173    Pavarde9173          6     5     6    10     6          3
Vardas9174    Pavarde9174          5     0     3     4     4          4
Vardas9175    Pavarde9175          9     9     3     9     2          8
Vardas9176    Pavarde9176          7     9     3     1     8          0
Vardas9177    Pavarde9177          6     2     8     4     3          7
Vardas9178    Pavarde9178         10     2     7     6     4          7
Vardas9179    Pavarde9179          8     3     2     3     7          5
Vardas9180    Pavarde9180          4     7     5     8     8         10
Vardas9181    Pavarde9181          5     1     1    10     3         10
Vardas9182    Pavarde9182          2     3    10     3     1         10
Vardas9183    Pavarde9183          0     2     2    10     0          9
Vardas9184    Pavarde9184          0     7     7     7     7          4
Vardas9185    Pavarde9185          6     8     8    10     1          6
Vardas9186    Pavarde9186          5     2    10     0     3          3
Vardas9187    Pavarde9187          7    10     6     8     9          8
Vardas9188    Pavarde9188          9    10     8     7     2          4
Vardas9189    Pavarde9189         10     9    10     3     7          5
Vardas9190    Pavarde9190          7     1     5     1     3         10
Vardas9191    Pavarde9191          8    10     3     7     5          9
Vardas9192    Pavarde9192          7     5     3     9    10          1
Vardas9193    Pavarde9193          7     2     4     6     1          0
Vardas9194    Pavarde9194          0     0     7     7    10          6
Vardas9195    Pavarde9195          5     4     3     4     1          8
Vardas9196    Pavarde9196          0    10     1    10     7          5
Vardas9197    Pavarde9197          6    10     5     0     8          1
Vardas9198    Pavarde9198          2     4    10     9     9          2
Vardas9199    Pavarde9199          7     6     6     6     1          7
Vardas9200    Pavarde9200          5     1     1     5     2          3
Vardas9201    Pavarde9201          2    10     7     8     3         10
Vardas9202    Pavarde9202          0     9     3     1     3          6
Vardas9203    Pavarde9203          1     3     2     8     4          7
Vardas9204    Pavarde9204          2     2     8     9    10          9
Vardas9205    Pavarde9205          9     7     4     0     8          9
Vardas9206    Pavarde9206          6     9     3     5     3         10
Vardas9207    Pavarde9207          7     9    10     9     9          5
Vardas9208    Pavarde9208          2    10     8     4    10          1
Vardas9209    Pavarde9209          2     8     8     0     6          8
Vardas9210    Pavarde9210          0     4     0     6     0          2
Vardas9211    Pavarde9211          6     3     0     4     5          9
Vardas9212    Pavarde9212          4     6     9     5     9         10
Vardas9213    Pavarde9213          7     6     9     9     1          8
Vardas9214    Pavarde9214          0     1     4     1     4          6
Vardas9215    Pavarde9215          3     6     9     2     0          9
Vardas9216    Pavarde9216          1     0     3     7     5          0
Vardas9217    Pavarde9217          5     0     2     2     6          5
Vardas9218    Pavarde9218          1     8     3     0     0          4
Vardas9219    Pavarde9219          9    10     3     8     6          1
Vardas9220    Pavarde9220          1     2     3     0     4          4
Vardas9221    Pavarde9221          2     2    10     4     9          5
Vardas9222    Pavarde9222          8     3     9     3     0          1
Vardas9223    Pavarde9223          8     6     3     5    10          4
Vardas9224    Pavarde9224          5     5    10    10     7          7
Vardas9225    Pavarde9225          3     4     0     0     0         10
Vardas9226    Pavarde9226          5    10     3     9     2          0
Vardas9227    Pavarde9227          0     1     6     7     9          5
Vardas9228    Pavarde9228          8     2     7    10     7         10
Vardas9229    Pavarde9229          2     8     0     1     3          0
Vardas9230    Pavarde9230          9     2     5     3    10          7
Vardas9231    Pavarde9231          5     7     8     2     5          1
Vardas9232    Pavarde9232          2    10     2     9     5          8
Vardas9233    Pavarde9233          6     5     0    10     7         10
Vardas9234    Pavarde9234          6    10     7     3     1          8
Vardas9235    Pavarde9235          8     1     4     3     2          0
Vardas9236    Pavarde9236         10     4     7     8     4          2
Vardas9237    Pavarde9237          6     9     5    10    10          9
Vardas9238    Pavarde9238          5     3     7     7     7          3
Vardas9239    Pavarde9239          5     5     3     3     7          0
Vardas9240    Pavarde9240          7     6     4     1     2          4
Vardas9241    Pavarde9241         10     6     6     9     7          3
Vardas9242    Pavarde9242         10     6     1     0     2          5
Vardas9243    Pavarde9243          7    10     0     9     8          8
Vardas9244    Pavarde9244          2    10     0     7     3          8
Vardas9245    Pavarde9245          2     7     1     1     3          4
Vardas9246    Pavarde9246          8     5     0     9     3          7
Vardas9247    Pavarde9247          1     6     3     6     6          3
Vardas9248    Pavarde9248          0     5     5    10     8          4
Vardas9249    Pavarde9249          6     0     2     1     2          0
Vardas9250    Pavarde9250          6     6     0     9     1          7
Vardas9251    Pavarde9251          4     6     7     3     3          5
Vardas9252    Pavarde9252          3    10     8     3     1          9
Vardas9253    Pavarde9253          0     3    10     3     5          6
Vardas9254    Pavarde9254          4     0     4     5     0          6
Vardas9255    Pavarde9255          5     5     4     6     5          1
Vardas9256    Pavarde9256          1     0    10     8     7          1
Vardas9257    Pavarde9257          8     3     8     0     4          4
Vardas9258    Pavarde9258          1     2     3     4     6          3
Vardas9259    Pavarde9259         10     4     3     5     6          2
Vardas9260    Pavarde9260          7     8     2     0     0          3
Vardas9261    Pavarde9261          6     7     9     6     3          4
Vardas9262    Pavarde9262          0     9     7     5     4          3
Vardas9263    Pavarde9263          1     5     0     0     8          9
Vardas9264    Pavarde9264          9     1     5     3     2          3
Vardas9265    Pavarde9265          6    10     2     6     4          3
Vardas9266    Pavarde9266          6     9     5     9     6          5
Vardas9267    Pavarde9267          3     2     6     8     2          3
Vardas9268    Pavarde9268          9     6     3     9     4          6
Vardas9269    Pavarde9269          7     9     2     0     9          0
Vardas9270    Pavarde9270          5     5     3     5     3          9
Vardas9271    Pavarde9271          7     3     2     6     6          6
Vardas9272    Pavarde9272         10     2     7     3     6          0
Vardas9273    Pavarde9273          3    10     8     0     7          9
Vardas9274    Pavarde9274          8     5    10     0     8          0
Vardas9275    Pavarde9275          1     2     6     3     5          3
Vardas9276    Pavarde9276          3     5     5     0    10         10
Vardas9277    Pavarde9277          1     7     3     2     6          0
Vardas9278    Pavarde9278          6     2     6     4     0         10
Vardas9279    Pavarde9279          9     9     9    10     4          5
Vardas9280    Pavarde9280          7     6     4     9     2          4
Vardas9281    Pavarde9281          7     7     9     5     1          2
Vardas9282    Pavarde9282          9     8     3    10     0         10
Vardas9283    Pavarde9283          3     3     0     7     2          3
Vardas9284    Pavarde9284          1     8     9     5     2         10
Vardas9285    Pavarde9285          2     8     0     8     1          5
Vardas9286    Pavarde9286          4     2    10     1    10          2
Vardas9287    Pavarde9287          2     7    10     4     6          8
Vardas9288    Pavarde9288          4     0     6     2     3         10
Vardas9289    Pavarde9289          5     3     8     7    10         10
Vardas9290    Pavarde9290          2     9     6     1     2          4
Vardas9291    Pavarde9291          0    10     8     3     3          2
Vardas9292    Pavarde9292          2     5     4     7     3         10
Vardas9293    Pavarde9293          8     8    10     6     9          0
Vardas9294    Pavarde9294          7     9    10    10     3          3
Vardas9295    Pavarde9295          6     6     4     9     3          2
Vardas9296    Pavarde9296          8     8    10     3     7          4
Vardas9297    Pavarde9297          3     2     8     1     1         10
Vardas9298    Pavarde9298          8     9     8     0     9          0
Vardas9299    Pavarde9299          4     8     7    10     1          6
Vardas9300    Pavarde9300          7     3     4     1     3          5
Vardas9301    Pavarde9301          9     0     3     6     9          0
Vardas9302    Pavarde9302          3     3     3     8     2          0
Vardas9303    Pavarde9303          4     2     4     5     5          5
Vardas9304    Pavarde9304          4     5     2     5     3          2
Vardas9305    Pavarde9305          3     2    10     4     3          7
Vardas9306    Pavarde9306          2     1     6     4     4          5
Vardas9307    Pavarde9307          3    10     0     0     4          4
Vardas9308    Pavarde9308          4    10     7     9     0          7
Vardas9309    Pavarde9309          7     4     9     9    10          8
Vardas9310    Pavarde9310          1     6     2     0     9          2
Vardas9311    Pavarde9311          2     9     6     5     4          4
Vardas9312    Pavarde9312          3     5     6     3    10          4
Vardas9313    Pavarde9313          2     7     8     5     9          6
Vardas9314    Pavarde9314          5     6     6     3     5          5
Vardas9315    Pavarde9315         10     2     2     1     7          9
Vardas9316    Pavarde9316          8    10     8     3     7          0
Vardas9317    Pavarde9317         10     7     8     3     7          5
Vardas9318    Pavarde9318          5     6     5     7     4          4
Vardas9319    Pavarde9319          6     1     8     5     2          9
Vardas9320    Pavarde9320          3     3     3     4     8          9
Vardas9321    Pavarde9321          1     1     3     2     2          3
Vardas9322    Pavarde9322         10     9     8     7     9          0
Vardas9323    Pavarde9323          4     5     8     9     2          6
Vardas9324    Pavarde9324          7     2     3     0     5          7
Vardas9325    Pavarde9325          5     5     7     9     9          5
Vardas9326    Pavarde9326          1     1     2     8     6          6
Vardas9327    Pavarde9327          6     1     6     6     9          8
Vardas9328    Pavarde9328          2     8     9     3    10          3
Vardas9329    Pavarde9329          4     5     4     2     2          9
Vardas9330    Pavarde9330          5     6     8     5     5          5
Vardas9331    Pavarde9331          1     7     2     1     1         10
Vardas9332    Pavarde9332          1     7     6     8    10          4
Vardas9333    Pavarde9333          1     3     1     9     6          7
Vardas9334    Pavarde9334          1     3     8     0    10          0
Vardas9335    Pavarde9335         10     8     5     7     2          0
Vardas9336    Pavarde9336          0     6     6     8     3          4
Vardas9337    Pavarde9337          2     9     1     2     5          4
Vardas9338    Pavarde9338          2     1     1     2    10          3
Vardas9339    Pavarde9339          2     3     4     5     6         10
Vardas9340    Pavarde9340          0     9     3     8     4          7
Vardas9341    Pavarde9341          9     1     1     8    10          7
Vardas9342    Pavarde9342          4     4     9     7     1          2
Vardas9343    Pavarde9343          8     5     6     0     1          4
Vardas9344    Pavarde9344          8     8     5     7     9          3
Vardas9345    Pavarde9345         10     7     1     7     2          9
Vardas9346    Pavarde9346          6     1     3     5     1         10
Vardas9347    Pavarde9347          0     0     5     8     8          1
Vardas9348    Pavarde9348          0     4     0    10     2          4
Vardas9349    Pavarde9349          1     8     0     6     5          1
Vardas9350    Pavarde9350          5     4     6     6    10          1
Vardas9351    Pavarde9351          1    10    10     0     9         10
Vardas9352    Pavarde9352          7     5     2     4     8          1
Vardas9353    Pavarde9353          8     3     5     0     2          9
Vardas9354    Pavarde9354          2     5     8     7    10          3
Vardas9355    Pavarde9355          6     7     4     6     2          9
Vardas9356    Pavarde9356          6     2     2     5     0          1
Vardas9357    Pavarde9357          8     9    10     7     7          0
Vardas9358    Pavarde9358          0     3     1     6     3          2
Vardas9359    Pavarde9359          1     9     8     9     8          8
Vardas9360    Pavarde9360          7     7     3     5     5          5
Vardas9361    Pavarde9361         10     5     8     5     4          0
Vardas9362    Pavarde9362          3     4     5     6     8          2
Vardas9363    Pavarde9363          2     0     4     1     0          3
Vardas9364    Pavarde9364         10     1     2     9     9         10
Vardas9365    Pavarde9365         10     2     4     5     1          3
Vardas9366    Pavarde9366          6     3     9     3     7          5
Vardas9367    Pavarde9367          5     9     6     1     9          5
Vardas9368    Pavarde9368          2     3     5     7     8          8
Vardas9369    Pavarde9369          3    10     4     1     1          1
Vardas9370    Pavarde9370          6     4     4     0     2          4
Vardas9371    Pavarde9371          2     0    10    10     5          0
Vardas9372    Pavarde9372         10    10     6     2     1          1
Vardas9373    Pavarde9373          1     5     9    10     6          6
Vardas9374    Pavarde9374         10    10     5     5     8          8
Vardas9375    Pavarde9375          3     0    10     0     7          5
Vardas9376    Pavarde9376          1     6     6    10     0          5
Vardas9377    Pavarde9377          2     3     6     3     0          9
Vardas9378    Pavarde9378          6    10    10     6     8          5
Vardas9379    Pavarde9379         10     7     8     1     8          1
Vardas9380    Pavarde9380          2     2     9     8    10          5
Vardas9381    Pavarde9381         10     1     6    10     7          6
Vardas9382    Pavarde9382         10     1     4     5     2          9
Vardas9383    Pavarde9383          4    10     4     8     2          3
Vardas9384    Pavarde9384          6     2     8     3     2          6
Vardas9385    Pavarde9385          2     5     8     6     0          5
Vardas9386    Pavarde9386          5     8     3     7     2          8
Vardas9387    Pavarde9387          0     0     3     3     6          8
Vardas9388    Pavarde9388          0    10     3     0    10          2
Vardas9389    Pavarde9389          3     4     2     8    10          0
Vardas9390    Pavarde9390         10     4     5     3     3          1
Vardas9391    Pavarde9391         10     8     5     8     7          8
Vardas9392    Pavarde9392          2     0     6     7     2          3
Vardas9393    Pavarde9393          6     3     3     9    10          6
Vardas9394    Pavarde9394          7     8     4     2     4          3
Vardas9395    Pavarde9395          3    10     9     1    10          0
Vardas9396    Pavarde9396          0    10     4     6     9          7
Vardas9397    Pavarde9397          5     5     4     5     2          0
Vardas9398    Pavarde9398          0     7     5     9    10          7
Vardas9399    Pavarde9399          5     0    10    10     1          0
Vardas9400    Pavarde9400          9     9     1     3     6          5
Vardas9401    Pavarde9401          9     1     8     7     1          2
Vardas9402    Pavarde9402          5     8     7     2    10          0
Vardas9403    Pavarde9403          2     2     9    10     3          5
Vardas9404    Pavarde9404          7     8     3     8     1          8
Vardas9405    Pavarde9405          2     0    10     7     6          9
Vardas9406    Pavarde9406          9    10    10     6     4          6
Vardas9407    Pavarde9407          2     4     0     2     4         10
Vardas9408    Pavarde9408          5     5     0     5     1          8
Vardas9409    Pavarde9409          9     6     1     0     0          4
Vardas9410    Pavarde9410          5     7     9     0     9          0
Vardas9411    Pavarde9411          4     7     4     3     9          7
Vardas9412    Pavarde9412          8     5     9     0     5          3
Vardas9413    Pavarde9413          1     4     3     4     5          7
Vardas9414    Pavarde9414          6     1     6     7     9          2
Vardas9415    Pavarde9415          6     4     2    10     9          9
Vardas9416    Pavarde9416          7     5     2     0     8          2
Vardas9417    Pavarde9417          8     1     1     8     7          6
Vardas9418    Pavarde9418          7     7     4     6     9          5
Vardas9419    Pavarde9419          4     6     9     5     4         10
Vardas9420    Pavarde9420          7     6    10     0     8          4
Vardas9421    Pavarde9421          3     2     6     3     1          6
Vardas9422    Pavarde9422          6     9     9     7     8          6
Vardas9423    Pavarde9423          1     5     0     9     0          9
Vardas9424    Pavarde9424          2     5     8    10     5          2
Vardas9425    Pavarde9425          4     7     7     8     6          3
Vardas9426    Pavarde9426          2     2     3     5     5          2
Vardas9427    Pavarde9427          4     6     6     0     8          0
Vardas9428    Pavarde9428          9     4     3    10     3          4
Vardas9429    Pavarde9429          1     7    10     4     0          2
Vardas9430    Pavarde9430          2     2     0    10     0          3
Vardas9431    Pavarde9431         10     3     9     5     2          1
Vardas9432    Pavarde9432          4     9     4     2     0          9
Vardas9433    Pavarde9433          9     4    10     5     2          2
Vardas9434    Pavarde9434          4     1     8     2     0          0
Vardas9435    Pavarde9435          9     6     3     6     8          4
Vardas9436    Pavarde9436          7     2     7     7     7          7
Vardas9437    Pavarde9437          7     1     3     0     9          4
Vardas9438    Pavarde9438          8     6     5     1    10          6
Vardas9439    Pavarde9439          3     1     8     9     6          6
Vardas9440    Pavarde9440          1     7     8     3     5          7
Vardas9441    Pavarde9441          4     8     5     0     8          1
Vardas9442    Pavarde9442          8     1     4     9     3          6
Vardas9443    Pavarde9443          7     1     0     6     3          4
Vardas9444    Pavarde9444          3     2     2     5     1          6
Vardas9445    Pavarde9445          2    10     9     2     0          3
Vardas9446    Pavarde9446          0     7     0     6     5         10
Vardas9447    Pavarde9447          5     0     5     2     7          7
Vardas9448    Pavarde9448          3     7    10     8     4          1
Vardas9449    Pavarde9449          1    10     0     3     5          0
Vardas9450    Pavarde9450         10     3     4     7     9          2
Vardas9451    Pavarde9451          7     8     7     1     7          3
Vardas9452    Pavarde9452          5     9     2     9     6          6
Vardas9453    Pavarde9453          6     8     0    10    10          3
Vardas9454    Pavarde9454          3     7     1     8     4          4
Vardas9455    Pavarde9455          3     1     8     1     7          8
Vardas9456    Pavarde9456          9     8     3    10     5          5
Vardas9457    Pavarde9457          9     0     7     0     6          5
Vardas9458    Pavarde9458          4     9     7     2     7         10
